城市,时间,温度,体感温度,露水,潮湿,降雨,降雨概率,preciptype,下雪,下雪深度,windgust,风速,风向角度,海平面压力,云层,可见度,太阳辐射,solarenergy,uvindex,severerisk,天气现象,icon
shenzhen,2023-08-05T03:00:00,29.9,38,26.5,81.7,0,0,,0,0,29.2,13.3,240,1003.4,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T04:00:00,29.9,38,26.5,81.7,0,0,,0,0,26.6,11.4,230,1003.9,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T05:00:00,27.8,33.5,26.4,91.96,0,0,,0,0,39.6,3.8,193,1004,76.1,27.7,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T06:00:00,29.5,36.6,26.1,81.86,0,0,,0,0,21.6,8.9,217,1004,30,10,0,0,0,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T07:00:00,29.9,37.5,26.2,80.15,0,0,,0,0,22.7,8.2,228,1005,33.9,10,60,0.2,1,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T08:00:00,30.1,38.5,26.7,82.16,0.128,100,rain,0,0,28.8,3.8,192,1005.7,91.9,26.2,267,1,3,10,"Rain, Overcast",rain
shenzhen,2023-08-05T09:00:00,29.9,36.3,25.2,75.8,0,0,,0,0,24.8,21.5,233,1006.4,40.6,9.6,487,1.8,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T10:00:00,30.6,38.1,25.7,75.18,0,0,,0,0,26.3,18.7,211,1006,58.3,8.6,684,2.5,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T11:00:00,30.6,38.8,26.2,77.11,0.027,100,rain,0,0,32.4,7.6,221,1005.8,81.9,28.8,838,3,8,10,"Rain, Partially cloudy",rain
shenzhen,2023-08-05T12:00:00,32.1,41,26.2,71.28,0,0,,0,0,22,19.7,195,1005,33.9,10,938,3.4,9,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T13:00:00,32.5,40.2,25.2,65.58,0,0,,0,0,23.8,26.3,191,1004.5,33.9,10,971,3.5,10,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T14:00:00,33.6,42.9,26,64.61,0.024,100,rain,0,0,32.4,11.6,248,1004.1,81.9,27.2,938,3.4,9,30,"Rain, Partially cloudy",rain
shenzhen,2023-08-05T15:00:00,32.5,42.5,26.7,71.55,0,0,,0,0,25.6,29,201,1003.4,41.5,10,838,3,8,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T16:00:00,32.5,42.5,26.7,71.55,0,0,,0,0,26.6,27.9,191,1002.5,41.5,10,684,2.5,7,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T17:00:00,32.7,41,25.5,65.85,0,0,,0,0,39.6,11.4,220,1002.7,72.3,28,486,1.7,5,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T18:00:00,31.9,41.6,26.7,73.72,0,0,,0,0,28.1,24.4,192,1002.4,30,10,266,1,3,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T19:00:00,30.9,39.3,26.2,75.89,0,0,,0,0,27.4,27.3,197,1002.5,30,10,61,0.2,1,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-05T20:00:00,30,37.8,26.2,80,0,0,,0,0,39.6,7.8,220,1003.2,50.3,26.7,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T21:00:00,30.9,38.6,25.7,73.81,0,0,,0,0,28.4,23.5,197,1003.4,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T22:00:00,30.9,38,25.3,71.77,0,0,,0,0,28.1,20.3,206,1003.5,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-05T23:00:00,29.1,35.6,25.8,82.31,0,0,,0,0,39.6,4.4,230,1004,50.3,25.8,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T00:00:00,29.9,37,25.7,78.16,0,0,,0,0,28.4,21.4,206,1003.4,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T01:00:00,29.9,37.5,26.2,80.15,0,0,,0,0,26.6,21.2,212,1002.9,33.9,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T02:00:00,27.4,32.1,25.8,91.06,0,0,,0,0,39.6,0.9,230,1002.8,63.9,24,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T03:00:00,29.9,37.5,26.2,80.15,0,0,,0,0,24.5,15.2,216,1002,33.9,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T04:00:00,29.9,37.4,26.1,79.67,0,0,rain,0,0,22.7,12.9,217,1002,33.9,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T05:00:00,27.5,32.7,26.4,93.44,0,0,rain,0,0,36,0.3,146,1002.3,59.7,23.4,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T06:00:00,29.9,37.5,26.2,80.15,0,0,,0,0,18.7,12.2,203,1002.4,33.9,10,0,0,0,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T07:00:00,29.9,38.2,26.6,82.41,0,0,,0,0,16.2,12.3,198,1002.9,32,10,54,0.2,1,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T08:00:00,30.5,39.2,26.6,79.87,0.428,100,rain,0,0,32.4,0.7,216,1003.3,63.9,22.6,257,0.9,3,10,"Rain, Partially cloudy",rain
shenzhen,2023-08-06T09:00:00,30.7,39.3,26.4,77.8,0,0,,0,0,15.5,14.8,206,1003.4,50,10,478,1.7,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T10:00:00,28.7,34.5,25.5,82.63,0,0,,0,0,15.8,24.4,232,1003.4,66.8,10,680,2.4,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T11:00:00,28,33.6,26.1,89.37,0,0,,0,0,32.4,7.3,239,1003.5,60,28,835,3,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T12:00:00,31.6,38.9,25.3,69.23,0,0,,0,0,15.1,18.8,210,1002.4,30,10,933,3.4,9,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T13:00:00,32.1,41,26.2,71.28,0,0,,0,0,17.3,25.4,200,1002,30,10,972,3.5,10,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T14:00:00,32.9,41.4,25.7,66.06,0.08,100,rain,0,0,32.4,11.4,201,1001.3,50,25.9,943,3.4,9,30,"Rain, Partially cloudy",rain
shenzhen,2023-08-06T15:00:00,32.5,41,25.8,67.85,0,0,,0,0,20.5,26.3,192,1000.5,30,10,844,3,8,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T16:00:00,32.4,40.9,25.8,68.24,0,0,,0,0,22.3,27.3,191,1000.4,30,10,688,2.5,7,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T17:00:00,32.2,39.9,25.3,67.13,0,0,,0,0,39.6,11.4,211,999.8,40,25.5,488,1.8,5,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T18:00:00,31.5,40,26.1,73.19,0,0,,0,0,23.8,24.4,200,1000,30,10,267,1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T19:00:00,30.9,38.6,25.7,73.55,0,0,,0,0,25.6,20.8,186,1000.5,30,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-06T20:00:00,29.7,36.5,25.7,79.29,0,0,,0,0,39.6,0.8,219,1001.5,40,25.3,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T21:00:00,30,36.4,25.1,74.83,0,0,,0,0,23,18.7,189,1001.9,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T22:00:00,30.5,37.2,25.2,73.67,0,0,,0,0,23,16.3,193,1002,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-06T23:00:00,27.4,31.7,25.3,88.44,0,0,,0,0,39.6,4,81,1002.4,43.9,25.5,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-07T00:00:00,30.5,36.7,24.8,71.69,0,0,,0,0,18.7,12.5,206,1002,40.6,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-07T01:00:00,29.9,36.1,24.9,74.62,0,0,,0,0,17.6,15.9,214,1001.4,38.5,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-07T02:00:00,26.9,30.5,25,89.37,0.013,100,rain,0,0,39.6,3.8,136,1001,83.9,24.7,0,0,0,30,"Rain, Partially cloudy",rain
shenzhen,2023-08-07T03:00:00,29.5,36,25.6,79.61,0,0,rain,0,0,13.3,12.9,226,1000.4,38.5,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-07T04:00:00,29.1,35.8,26.1,83.9,0,0,rain,0,0,9.7,10.5,211,1000.4,46.1,10,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-08-07T05:00:00,26.4,26.4,25.3,93.41,0.008,100,rain,0,0,36,0.7,241,1000.6,91.9,23.8,0,0,0,30,"Rain, Overcast",rain
shenzhen,2023-08-07T06:00:00,29.1,35.2,25.6,81.59,0,0,rain,0,0,10.4,7.8,213,1001,39.4,10,0,0,0,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-07T07:00:00,29.9,36.9,25.6,77.68,0,0,rain,0,0,16.2,9.3,186,1002,48,10,44,0.2,0,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-08-07T08:00:00,28.8,35.3,26.1,85.75,0.119,100,rain,0,0,21.6,3.6,105,1002.2,91.9,26.8,250,0.9,3,10,"Rain, Overcast",rain
