日期,天气状况,风力风向(夜间/白天),最高温度,最低温度,风力,天气
2023年07月23日,晴  /晴,北风 1-2级  /北风 1-2级,27,34,1.5,11
2023年07月24日,多云  /多云,北风 1-2级  /北风 1-2级,26,33,1.5,12
2023年07月25日,晴  /晴,北风 1-2级  /北风 1-2级,28,35,1.5,11
2023年07月26日,晴  /晴,北风 1-2级  /北风 1-2级,28,35,1.5,11
2023年07月27日,阵雨  /大雨,北风 1-2级  /西风 3-4级,26,36,2.5,25
2023年07月28日,雷阵雨  /大雨,西风 3-4级  /北风 1-2级,27,35,2.5,25
2023年07月29日,大到暴雨  /雷阵雨,北风 1-2级  /北风 1-2级,25,31,1.5,27
2023年07月30日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,26,32,1.5,23
2023年07月31日,雷阵雨  /雷阵雨,北风 1-2级  /北风 1-2级,27,32,1.5,22
2023年08月01日,晴  /阵雨,北风 1-2级  /北风 1-2级,27,33,1.5,23
2023年08月02日,多云  /多云,北风 1-2级  /北风 1-2级,27,33,1.5,12
2023年08月03日,雷阵雨  /雷阵雨,北风 1-2级  /北风 1-2级,26,33,1.5,22
2023年08月04日,阵雨  /阵雨,西南风 3-4级  /西南风 3-4级,26,32,3.5,23
2023年08月05日,雷阵雨  /多云,西南风 3-4级  /北风 1-2级,27,32,2.5,22
2023年08月06日,多云  /多云,北风 1-2级  /北风 1-2级,28,33,1.5,12
2023年08月07日,阵雨  /多云,北风 1-2级  /北风 1-2级,26,33,1.5,23
2023年08月08日,多云  /多云,北风 1-2级  /北风 1-2级,28,33,1.5,12
2023年08月09日,雷阵雨  /中雨,北风 1-2级  /北风 1-2级,27,33,1.5,24
2023年08月10日,中雨  /暴雨,北风 1-2级  /北风 1-2级,25,33,1.5,26
2023年08月11日,大雨  /大雨,北风 3-4级  /北风 3-4级,25,30,3.5,25
2023年08月12日,雷阵雨  /雷阵雨,北风 1-2级  /北风 1-2级,26,31,1.5,22
2023年08月13日,阵雨  /多云,西南风 3-4级  /西南风 3-4级,27,32,3.5,23
2023年08月14日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,25,31,1.5,23
2023年08月15日,雷阵雨  /多云,北风 1-2级  /北风 1-2级,28,31,1.5,22
2023年08月16日,阴  /雷阵雨,北风 1-2级  /北风 1-2级,26,32,1.5,22
2023年08月17日,雷阵雨  /中雨,北风 1-2级  /北风 1-2级,26,33,1.5,24
2023年08月18日,中雨  /大雨,北风 1-2级  /北风 1-2级,25,30,1.5,25
2023年08月19日,中雨  /中雨,北风 微风级  /北风 微风级,25,31,0.0,24
2023年08月20日,阵雨  /阵雨,北风 微风级  /北风 微风级,26,31,0.0,23
2023年08月21日,多云  /多云,北风 微风级  /北风 微风级,27,32,0.0,12
2023年08月22日,多云  /多云,北风 微风级  /北风 微风级,27,33,0.0,12
2023年08月23日,雷阵雨  /雷阵雨,北风 1-3级  /北风 1-3级,27,33,2.0,22
2023年08月24日,阵雨  /阵雨,北风 1-3级  /北风 1-3级,26,32,2.0,23
2023年08月25日,多云  /多云,北风 1-3级  /北风 1-3级,26,31,2.0,12
2023年08月26日,多云  /多云,北风 1-3级  /北风 1-3级,27,33,2.0,12
2023年08月27日,雷阵雨  /多云,北风 1-3级  /北风 1-3级,26,32,2.0,22
2023年08月28日,雷阵雨  /雷阵雨,北风 1-3级  /北风 1-3级,25,32,2.0,22
2023年08月29日,中雨  /多云,北风 1-3级  /北风 1-3级,26,31,2.0,24
2023年08月30日,多云  /多云,北风 1-3级  /北风 1-3级,26,34,2.0,12
2023年08月31日,多云  /大雨,北风 1-3级  /北风 3-4级,26,33,2.75,25
2023年09月01日,中雨  /大暴雨,北风 5-6级  /北风 9-10级,25,29,7.5,27
2023年09月02日,大雨  /中雨,东风 5-6级  /北风 1-3级,23,27,3.75,25
2023年09月03日,多云  /多云,北风 1-3级  /北风 1-3级,25,31,2.0,12
2023年09月04日,小雨  /小雨,北风 1-3级  /北风 1-3级,26,33,2.0,21
2023年09月05日,雷阵雨  /雷阵雨,北风 1-3级  /北风 1-3级,25,31,2.0,22
2023年09月06日,阴  /阴,北风 1-3级  /北风 1-3级,25,29,2.0,13
2023年09月07日,雷阵雨  /阵雨,北风 1-3级  /北风 1-3级,26,30,2.0,23
2023年09月08日,暴雨  /大雨,东风 1-3级  /东风 1-3级,24,28,2.0,26
2023年09月09日,暴雨  /大雨,北风 1-3级  /北风 1-3级,24,27,2.0,26
2023年09月10日,阵雨  /阵雨,东南风 1-3级  /东南风 1-3级,24,28,2.0,23
2023年09月11日,阵雨  /阵雨,北风 1-3级  /北风 1-3级,25,29,2.0,23
2023年09月13日,多云  /多云,北风 1-3级  /北风 1-3级,26,32,2.0,12
